         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 legend_handler.py:653(HandlerTuple)
        1    0.000    0.000    0.000    0.000 legend_handler.py:670(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:708(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.008    0.008 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
      281    0.001    0.000    0.026    0.000 lines.py:1021(get_path)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
      409    0.000    0.000    0.001    0.000 lines.py:1038(set_antialiased)
      409    0.000    0.000    0.000    0.000 lines.py:1050(set_color)
      409    0.001    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
      409    0.001    0.000    0.002    0.000 lines.py:1095(set_linewidth)
      818    0.001    0.000    0.002    0.000 lines.py:1112(_split_drawstyle_linestyle)
      409    0.002    0.000    0.004    0.000 lines.py:1145(set_linestyle)
      409    0.000    0.000    0.001    0.000 lines.py:1212(set_markeredgecolor)
      409    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
      409    0.001    0.000    0.009    0.000 lines.py:1241(set_markerfacecolor)
      409    0.001    0.000    0.005    0.000 lines.py:1255(set_markerfacecoloralt)
      409    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
     1621    0.001    0.000    0.002    0.000 lines.py:1282(set_xdata)
      757    0.001    0.000    0.001    0.000 lines.py:1294(set_ydata)
      102    0.001    0.000    0.005    0.000 lines.py:1327(update_from)
      409    0.001    0.000    0.001    0.000 lines.py:1352(set_dash_joinstyle)
      409    0.001    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
      409    0.001    0.000    0.002    0.000 lines.py:1398(set_dash_capstyle)
      409    0.001    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
      558    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
        1    0.000    0.000    0.000    0.000 lines.py:1451(VertexSelector)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
      409    0.009    0.000    0.076    0.000 lines.py:273(__init__)
      415    0.000    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
        1    0.000    0.000    0.013    0.013 lines.py:4(<module>)
      216    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
      409    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      835    0.001    0.000    0.001    0.000 lines.py:59(_scale_dashes)
      195    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
      217    0.001    0.000    0.016    0.000 lines.py:624(get_window_extent)
      626    0.001    0.000    0.004    0.000 lines.py:635(axes)
      409    0.001    0.000    0.002    0.000 lines.py:648(set_data)
      389    0.008    0.000    0.034    0.000 lines.py:667(recache)
      325    0.001    0.000    0.003    0.000 lines.py:709(_transform_path)
      759    0.001    0.000    0.003    0.000 lines.py:724(_get_transformed_path)
      409    0.001    0.000    0.002    0.000 lines.py:733(set_transform)
      975    0.015    0.000    0.198    0.000 lines.py:751(draw)
      201    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
      201    0.000    0.000    0.001    0.000 lines.py:928(get_markeredgecolor)
      510    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
      108    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        3    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.003    0.003 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.001    0.001 markers.py:146(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
      511    0.001    0.000    0.016    0.000 markers.py:223(__init__)
     1022    0.002    0.000    0.009    0.000 markers.py:245(_recache)
      976    0.001    0.000    0.002    0.000 markers.py:258(__bool__)
      380    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
      511    0.001    0.000    0.001    0.000 markers.py:267(set_fillstyle)
      195    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
      195    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
      297    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
      511    0.002    0.000    0.014    0.000 markers.py:292(set_marker)
      195    0.000    0.000    0.000    0.000 markers.py:318(get_path)
      195    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
      195    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      195    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
      284    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
       31    0.000    0.000    0.000    0.000 markers.py:412(_half_fill)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
       37    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
       37    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
       61    0.000    0.000    0.002    0.000 markers.py:762(_set_tickup)
       61    0.000    0.000    0.002    0.000 markers.py:768(_set_tickdown)
        1    0.000    0.000    0.000    0.000 math_lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1069(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1260(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1296(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1307(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1316(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1323(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1327(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1368(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1372(Node)
        1    0.000    0.000    0.000    0.000 mathtext.py:1403(Box)
        1    0.000    0.000    0.000    0.000 mathtext.py:142(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:1430(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1438(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1446(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1526(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1556(List)
        1    0.000    0.000    0.008    0.008 mathtext.py:16(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1731(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1807(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1825(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1837(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1847(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1881(GlueSpec)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1921(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1926(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1931(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1936(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1941(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1946(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1951(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1956(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1966(VCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1975(Kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:2005(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:2020(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:2058(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:2085(Ship)
        1    0.000    0.000    0.000    0.000 mathtext.py:217(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:224(MathtextBackendPs)
        1    0.000    0.000    0.006    0.006 mathtext.py:2254(Parser)
        1    0.000    0.000    0.000    0.000 mathtext.py:2613(State)
        1    0.000    0.000    0.000    0.000 mathtext.py:269(MathtextBackendPdf)
        1    0.000    0.000    0.005    0.005 mathtext.py:2838(<lambda>)
        1    0.000    0.000    0.005    0.005 mathtext.py:2838(<listcomp>)
    10773    0.002    0.000    0.004    0.000 mathtext.py:2839(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:299(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:329(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        7    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:357(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:386(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:547(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:766(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:87(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:875(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:918(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:934(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:950(StixFonts)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 mlab.py:1398(GaussianKDE)
        1    0.000    0.000    0.002    0.002 mlab.py:54(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 model.py:324(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 model.py:478(StructType)
        1    0.000    0.000    0.000    0.000 model.py:482(UnionType)
        1    0.000    0.000    0.000    0.000 model.py:486(EnumType)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
      126    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
      494    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
      253    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
      935    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
        1    0.000    0.000    0.020    0.020 multiarray.py:7(<module>)
     4938    0.001    0.000    0.001    0.000 multiarray.py:707(dot)
        1    0.000    0.000    0.000    0.000 multiarray.py:990(unravel_index)
        1    0.000    0.000    0.003    0.003 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.019    0.019 numeric.py:1(<module>)
      300    0.001    0.000    0.001    0.000 numeric.py:1273(normalize_axis_tuple)
      300    0.000    0.000    0.000    0.000 numeric.py:1323(<listcomp>)
      150    0.000    0.000    0.000    0.000 numeric.py:1332(_moveaxis_dispatcher)
      150    0.001    0.000    0.002    0.000 numeric.py:1336(moveaxis)
      150    0.000    0.000    0.000    0.000 numeric.py:1399(<listcomp>)
       95    0.000    0.000    0.001    0.000 numeric.py:166(ones)
       90    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
        1    0.000    0.000    0.000    0.000 numeric.py:2066(identity)
      875    0.000    0.000    0.000    0.000 numeric.py:2175(_isclose_dispatcher)
      875    0.006    0.000    0.055    0.000 numeric.py:2179(isclose)
      875    0.010    0.000    0.024    0.000 numeric.py:2256(within_tol)
        6    0.000    0.000    0.000    0.000 numeric.py:2400(extend_all)
       31    0.000    0.000    0.000    0.000 numeric.py:290(full)
        1    0.000    0.000    0.000    0.000 numeric.py:81(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.003    0.003 numerictypes.py:81(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1204(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1253(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1597(DraggableBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1720(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1746(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:266(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:310(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:386(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:464(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:547(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:679(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:846(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        3    0.000    0.000    0.000    0.000 os.py:1076(__subclasshook__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       41    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
       47    0.000    0.000    0.000    0.000 os.py:751(encode)
       12    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.015    0.015 overrides.py:1(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
      317    0.002    0.000    0.062    0.000 overrides.py:154(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
       23    0.000    0.000    0.004    0.000 overrides.py:200(decorator)
      287    0.002    0.000    0.009    0.000 overrides.py:72(verify_matching_signatures)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 parse.py:757(Quoter)
        1    0.000    0.000    0.013    0.013 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1054(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1212(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1314(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1416(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1528(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1572(Arc)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        6    0.000    0.000    0.000    0.000 patches.py:1857(<listcomp>)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
        6    0.000    0.000    0.004    0.001 patches.py:1872(_pprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1896(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1905(_Style)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
        1    0.000    0.000    0.001    0.001 patches.py:1969(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:2005(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2054(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2083(Circle)
      276    0.001    0.000    0.033    0.000 patches.py:209(get_transform)
        1    0.000    0.000    0.000    0.000 patches.py:2105(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2143(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2158(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2208(Round)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
        1    0.000    0.000    0.000    0.000 patches.py:2270(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2323(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:240(get_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2421(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:246(get_facecolor)
        7    0.000    0.000    0.000    0.000 patches.py:264(set_antialiased)
        1    0.000    0.000    0.001    0.001 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2747(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2760(SimpleEvent)
       19    0.000    0.000    0.000    0.000 patches.py:277(_set_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2831(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2867(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2967(Arc)
       19    0.000    0.000    0.000    0.000 patches.py:303(_set_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:3061(Bar)
       13    0.000    0.000    0.000    0.000 patches.py:310(set_facecolor)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:3190(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:3269(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3400(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3409(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3428(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3447(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3466(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3486(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3506(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3526(_Bracket)
       11    0.000    0.000    0.000    0.000 patches.py:355(set_linewidth)
        1    0.000    0.000    0.000    0.000 patches.py:3603(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3637(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3659(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3681(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3709(Simple)
        6    0.000    0.000    0.000    0.000 patches.py:375(set_linestyle)
        1    0.000    0.000    0.000    0.000 patches.py:3791(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3881(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        6    0.000    0.000    0.000    0.000 patches.py:409(set_fill)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
       10    0.000    0.000    0.000    0.000 patches.py:431(set_capstyle)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        6    0.000    0.000    0.000    0.000 patches.py:469(set_hatch)
       36    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
       18    0.000    0.000    0.011    0.001 patches.py:563(draw)
       15    0.000    0.000    0.003    0.000 patches.py:588(get_window_extent)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        2    0.000    0.000    0.000    0.000 patches.py:685(__init__)
        9    0.000    0.000    0.000    0.000 patches.py:722(get_path)
      240    0.002    0.000    0.023    0.000 patches.py:728(_update_patch_transform)
        2    0.000    0.000    0.000    0.000 patches.py:741(_update_x1)
        2    0.000    0.000    0.000    0.000 patches.py:744(_update_y1)
      240    0.001    0.000    0.001    0.000 patches.py:747(_convert_units)
      240    0.000    0.000    0.024    0.000 patches.py:757(get_patch_transform)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:932(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
        1    0.000    0.000    0.001    0.001 path.py:10(<module>)
      457    0.001    0.000    0.003    0.000 path.py:159(_fast_from_codes_and_verts)
      641    0.001    0.000    0.003    0.000 path.py:188(_update_values)
     5089    0.001    0.000    0.001    0.000 path.py:197(vertices)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
     1567    0.000    0.000    0.000    0.000 path.py:211(codes)
     1423    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
     1423    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
       27    0.000    0.000    0.002    0.000 path.py:497(get_extents)
        9    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
       31    0.000    0.000    0.000    0.000 path.py:684(unit_circle)
        1    0.000    0.000    0.000    0.000 path.py:696(circle)
      641    0.002    0.000    0.006    0.000 path.py:96(__init__)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:100(join_parsed_parts)
       19    0.000    0.000    0.000    0.000 pathlib.py:1000(__new__)
       24    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        6    0.000    0.000    0.000    0.000 pathlib.py:1059(home)
        6    0.000    0.000    0.000    0.000 pathlib.py:1156(stat)
        1    0.000    0.000    0.000    0.000 pathlib.py:118(_WindowsFlavour)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        1    0.000    0.000    0.000    0.000 pathlib.py:134(<setcomp>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1470(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1477(WindowsPath)
